4.0034637,4.012601,4.030726,4.0574603,4.092044,4.1331353,4.1786294,4.2255583,4.270199,4.3084545,4.336465,4.351266,4.351266,4.3364644,4.308454,4.2701983,4.2255573,4.1786284,4.133135,4.0920434,4.0574603,4.0307264,4.012602,4.0034637,0.0
3.9943275,4.003613,4.0221167,4.0496116,4.0855346,4.128733,4.1771946,4.227845,4.276584,4.3187003,4.3496733,4.366067,4.366067,4.3496733,4.3186994,4.2765837,4.2278447,4.1771946,4.128733,4.085535,4.0496116,4.022116,4.003614,3.994327,0.0
3.9759054,3.9854069,4.004516,4.033335,4.0717497,4.119068,4.1735706,4.2320437,4.2895927,4.3400884,4.3774614,4.3972616,4.397262,4.377462,4.340088,4.2895923,4.232044,4.1735706,4.119068,4.071749,4.0333347,4.0045176,3.9854054,3.9759052,0.0
3.9479816,3.9575946,3.9772036,4.007464,4.0490594,4.102221,4.1659756,4.237167,4.3096533,4.374599,4.422824,4.448257,4.448257,4.422824,4.374599,4.3096533,4.237167,4.1659756,4.1022205,4.049061,4.007465,3.977203,3.957594,3.9479814,0.0
3.910444,3.9197874,3.939239,3.9702592,4.014803,4.0747795,4.150944,4.240995,4.337254,4.425831,4.4909787,4.524685,4.524685,4.4909782,4.4258304,4.337254,4.2409954,4.150946,4.074781,4.0148015,3.9702609,3.9392364,3.9197876,3.9104438,0.0
3.8635623,3.8718734,3.8897042,3.9195318,3.9651127,4.031151,4.122027,4.238614,4.3725376,4.500491,4.5905747,4.63482,4.6348195,4.5905743,4.500491,4.372538,4.2386146,4.122028,4.0311527,3.9651122,3.9195323,3.8897016,3.8718736,3.8635623,0.0
3.8083699,3.8144395,3.8281727,3.8530512,3.8949642,3.9626849,4.067399,4.2188983,4.41379,4.61302,4.7360096,4.7892003,4.7892,4.7360096,4.613021,4.4137917,4.218899,4.067399,3.962685,3.8949654,3.8530507,3.8281708,3.8144398,3.8083699,0.0
3.7471082,3.7493415,3.7554953,3.769536,3.7990084,3.8572242,3.9659863,4.1557894,4.4507055,4.8017893,4.9512424,4.9967713,4.996772,4.951243,4.8017898,4.450707,4.155791,3.9659863,3.857224,3.7990093,3.769535,3.755494,3.7493417,3.747109,0.0
3.6836147,3.6803212,3.674931,3.67059,3.6743093,3.7012172,3.7835326,3.9875693,4.431454,5.1921887,5.2704,5.2498713,5.2498713,5.2704005,5.1921897,4.4314547,3.9875698,3.783533,3.7012172,3.6743095,3.6705887,3.67493,3.680321,3.6836157,0.0
3.6234167,3.6133955,3.593317,3.5635839,3.526422,3.489802,3.479358,3.579501,4.095353,6.265112,5.6882973,5.4824405,5.482441,5.6882977,6.265114,4.0953536,3.5795007,3.479358,3.489802,3.526422,3.563583,3.5933163,3.6133952,3.6234176,0.0
3.5732422,3.5565243,3.5213575,3.464007,3.3779936,3.2522097,3.0645962,2.7557232,2.1053462,0.12750255,0.080586776,0.068314426,0.06831443,0.080586806,0.12750255,2.105346,2.7557228,3.0645955,3.2522092,3.3779936,3.4640062,3.521357,3.5565238,3.5732431,0.0
3.5397882,3.5180993,3.4715817,3.3930924,3.2693372,3.0764465,2.7710927,2.2734501,1.4428049,0.11248799,0.092881635,0.08275499,0.082755,0.09288165,0.11248799,1.4428048,2.2734494,2.7710917,3.0764458,3.2693367,3.3930922,3.4715815,3.5180988,3.539789,0.0
3.5280252,3.5045006,3.453777,3.367445,3.2298162,3.0131469,2.6698778,2.124178,1.279936,0.10995496,0.09569679,0.08706893,0.08706893,0.09569679,0.10995496,1.2799358,2.1241784,2.6698766,3.0131462,3.229816,3.367444,3.4537766,3.5045002,3.528026,0.0
3.5397887,3.5180988,3.4715817,3.3930926,3.2693372,3.076446,2.7710917,2.27345,1.442805,0.11248799,0.092881635,0.082755,0.08275499,0.092881635,0.11248798,1.4428053,2.2734497,2.7710924,3.0764458,3.2693365,3.393092,3.4715807,3.5180986,3.5397897,0.0
3.5732436,3.5565238,3.5213575,3.4640071,3.3779936,3.2522087,3.0645952,2.7557232,2.1053462,0.12750255,0.08058678,0.068314426,0.068314426,0.08058678,0.12750255,2.1053467,2.7557235,3.0645955,3.2522087,3.377993,3.4640062,3.5213566,3.5565233,3.5732439,0.0
3.6234186,3.6133947,3.5933166,3.563584,3.526422,3.489801,3.4793577,3.5795012,4.0953536,6.2651134,5.6882973,5.4824405,5.4824405,5.6882973,6.265113,4.095354,3.5795016,3.4793577,3.489801,3.5264215,3.5635831,3.593316,3.6133945,3.6234183,0.0
3.6836169,3.6803207,3.6749306,3.67059,3.674309,3.701217,3.783533,3.9875698,4.4314547,5.192189,5.2704,5.2498703,5.2498703,5.2703996,5.192189,4.431455,3.98757,3.783533,3.7012167,3.6743088,3.6705894,3.6749303,3.6803203,3.6836162,0.0
3.7471101,3.7493408,3.7554953,3.769536,3.7990081,3.857224,3.965987,4.1557903,4.4507065,4.8017893,4.9512424,4.996771,4.9967713,4.951242,4.8017893,4.4507065,4.155791,3.965987,3.857224,3.799008,3.7695358,3.755495,3.7493408,3.7471092,0.0
3.8083715,3.8144393,3.8281727,3.8530512,3.8949637,3.9626846,4.0674,4.2188993,4.4137907,4.61302,4.736009,4.7892003,4.7891994,4.736009,4.61302,4.41379,4.218899,4.0673995,3.9626846,3.8949637,3.8530512,3.8281724,3.8144393,3.8083706,0.0
3.8635633,3.8718734,3.889704,3.9195318,3.9651122,4.031151,4.1220274,4.2386155,4.372538,4.5004907,4.5905743,4.6348195,4.6348195,4.5905743,4.50049,4.372537,4.2386146,4.1220274,4.0311513,3.9651127,3.919532,3.8897042,3.8718734,3.8635626,0.0
3.9104443,3.9197876,3.9392388,3.9702594,4.0148034,4.0747795,4.1509438,4.240995,4.3372545,4.4258313,4.4909782,4.5246844,4.524685,4.4909782,4.4258304,4.3372536,4.2409945,4.150944,4.0747795,4.014803,3.9702601,3.9392395,3.9197876,3.9104438,0.0
3.9479818,3.9575953,3.9772034,4.007464,4.04906,4.1022215,4.1659756,4.2371664,4.3096533,4.374599,4.422824,4.4482565,4.448257,4.422824,4.3745985,4.3096523,4.237166,4.165975,4.102221,4.04906,4.0074654,3.9772043,3.9575949,3.9479816,0.0
3.975906,3.9854076,4.004516,4.033335,4.0717487,4.1190686,4.1735706,4.2320437,4.2895923,4.3400884,4.3774614,4.3972616,4.3972616,4.3774614,4.340088,4.289592,4.2320433,4.17357,4.119068,4.0717497,4.033336,4.0045166,3.9854074,3.975906,0.0
3.9943278,4.0036135,4.0221176,4.049612,4.085534,4.1287327,4.177194,4.2278447,4.2765837,4.3187,4.3496733,4.366067,4.366067,4.3496733,4.3187,4.2765837,4.227844,4.177194,4.128733,4.0855346,4.0496125,4.0221176,4.0036135,3.9943285,0.0
4.0034647,4.0126,4.0307264,4.0574613,4.092044,4.133135,4.1786284,4.2255573,4.270198,4.308454,4.3364644,4.351266,4.351266,4.3364644,4.308454,4.2701983,4.2255573,4.1786284,4.133135,4.092044,4.0574613,4.030727,4.012601,4.003465,0.0
