20.0,19.599653,19.198393,18.79532,18.389574,17.980371,17.567057,17.149195,16.726639,16.299618,15.8687725,15.435126,15.0,14.564874,14.131227,13.700381,13.273361,12.850806,12.432943,12.0196295,11.610425,11.2046795,10.801606,10.400347,10.0
20.0,19.600567,19.200207,18.797995,18.393034,17.98448,17.571606,17.153887,16.731102,16.303444,15.871574,15.436606,15.0,14.563394,14.128426,13.696556,13.268898,12.846113,12.428393,12.01552,11.606967,11.202005,10.799794,10.399433,10.0
20.0,19.60241,19.203869,18.803417,18.400084,17.992908,17.581001,17.163645,16.74044,16.311481,15.877472,15.439726,15.0,14.560274,14.122528,13.688519,13.25956,12.836355,12.418998,12.0070915,11.599916,11.196583,10.796131,10.397591,10.0
20.0,19.605202,19.209442,18.811722,18.410976,18.00607,17.595848,17.17925,16.755533,16.324568,15.887108,15.444826,15.0,14.555174,14.112892,13.675432,13.244467,12.82075,12.404153,11.993931,11.589025,11.188278,10.790558,10.394798,10.0
20.0,19.608955,19.216976,18.823053,18.426027,18.024548,17.61707,17.201975,16.777874,16.344149,15.9015665,15.452469,15.0,14.547531,14.0984335,13.65585,13.222125,12.798026,12.382931,11.975453,11.573973,11.176947,10.783023,10.391045,10.0
20.0,19.613644,19.226456,18.837486,18.445534,18.04902,17.645906,17.233704,16.809843,16.37259,15.92254,15.463482,15.0,14.536518,14.07746,13.627412,13.190158,12.766296,12.354094,11.950978,11.554467,11.162514,10.773543,10.386356,10.0
20.0,19.619164,19.237719,18.854902,18.469597,18.080101,17.683832,17.277092,16.855202,16.413822,15.952521,15.47892,15.0,14.52108,14.047479,13.586177,13.144798,12.722908,12.316168,11.9199,11.530403,11.145098,10.762281,10.380837,10.0
20.0,19.62529,19.250355,18.874805,18.497852,18.11795,17.73223,17.33563,16.920052,16.474981,15.9948015,15.499678,15.0,14.500323,14.0051985,13.52502,13.079949,12.66437,12.267772,11.882049,11.502148,11.125195,10.749645,10.374711,10.0
20.0,19.63164,19.263607,18.896112,18.529055,18.161623,17.791502,17.413149,17.01439,16.571245,16.052027,15.524987,15.0,14.475013,13.947973,13.428754,12.985608,12.586851,12.208498,11.838377,11.470945,11.103887,10.736394,10.368361,10.0
20.0,19.63766,19.27632,18.916986,18.560629,18.207987,17.859007,17.51107,17.15312,16.743586,16.117073,15.548244,15.0,14.451756,13.882926,13.256414,12.846879,12.48893,12.140994,11.792013,11.439371,11.083013,10.723681,10.362342,10.0
20.0,19.642675,19.287024,18.934887,18.588488,18.250687,17.925467,17.619007,17.343435,17.1329,16.489012,15.683145,15.0,14.316855,13.510987,12.8671,12.656565,12.380993,12.074533,11.749312,11.411513,11.065112,10.712976,10.357325,10.0
20.0,19.64602,19.29421,18.947054,18.607744,18.28081,17.973166,17.696056,17.468712,17.32443,16.756367,15.82755,15.0,14.17245,13.243633,12.675569,12.531288,12.303944,12.0268345,11.71919,11.392256,11.052947,10.705789,10.353979,10.0
20.0,19.647198,19.296747,18.95137,18.614626,18.291643,17.99033,17.723341,17.510923,17.382929,16.827658,15.870689,15.0,14.129311,13.172342,12.61707,12.489077,12.276659,12.009671,11.708356,11.385375,11.048631,10.703253,10.352802,10.0
20.0,19.64602,19.29421,18.947054,18.607744,18.28081,17.973166,17.696056,17.468712,17.32443,16.756367,15.82755,15.0,14.17245,13.243633,12.675569,12.531288,12.303944,12.0268345,11.71919,11.392256,11.052947,10.705789,10.353979,10.0
20.0,19.642675,19.287024,18.934887,18.588488,18.250687,17.925467,17.619007,17.343435,17.1329,16.489012,15.683145,15.0,14.316855,13.510987,12.8671,12.656565,12.380993,12.074533,11.749312,11.411513,11.065112,10.712976,10.357325,10.0
20.0,19.63766,19.27632,18.916986,18.560629,18.207987,17.859007,17.51107,17.15312,16.743586,16.117073,15.5482435,15.0,14.451756,13.882926,13.256414,12.846879,12.488929,12.140993,11.792013,11.439371,11.083013,10.723681,10.362342,10.0
20.0,19.631638,19.263607,18.896112,18.529055,18.161623,17.791502,17.413149,17.01439,16.571245,16.052027,15.524987,15.0,14.475013,13.947973,13.428754,12.985608,12.586851,12.208498,11.838376,11.470945,11.103887,10.736394,10.368361,10.0
20.0,19.62529,19.250355,18.874805,18.497852,18.11795,17.73223,17.33563,16.920052,16.47498,15.9948015,15.499677,15.0,14.500322,14.0051985,13.52502,13.079949,12.66437,12.267772,11.882049,11.502148,11.125195,10.749645,10.374711,10.0
20.0,19.619164,19.237719,18.854902,18.469597,18.080101,17.683832,17.277092,16.855202,16.413822,15.95252,15.47892,15.0,14.52108,14.047479,13.586177,13.144798,12.722908,12.316168,11.9199,11.530403,11.145098,10.762281,10.380837,10.0
20.0,19.613644,19.226456,18.837486,18.445532,18.04902,17.645906,17.233704,16.809843,16.37259,15.92254,15.463482,15.0,14.536518,14.07746,13.627412,13.190158,12.766296,12.354094,11.950978,11.554467,11.162514,10.773543,10.386356,10.0
20.0,19.608955,19.216976,18.823053,18.426027,18.024548,17.61707,17.201975,16.777874,16.344149,15.9015665,15.452468,15.0,14.547531,14.0984335,13.65585,13.222125,12.798026,12.382932,11.975453,11.573973,11.176947,10.783023,10.391045,10.0
20.0,19.605202,19.209442,18.811722,18.410976,18.00607,17.595848,17.17925,16.755533,16.324568,15.887108,15.444825,15.0,14.555174,14.112892,13.675432,13.244467,12.82075,12.404153,11.993931,11.589025,11.188278,10.790558,10.394798,10.0
20.0,19.60241,19.203869,18.803417,18.400084,17.992908,17.581001,17.163645,16.74044,16.311481,15.877472,15.439726,15.0,14.560274,14.122528,13.688519,13.25956,12.836355,12.418999,12.0070915,11.599916,11.196583,10.796131,10.397591,10.0
20.0,19.600567,19.200207,18.797995,18.393032,17.98448,17.571606,17.153887,16.731102,16.303444,15.871574,15.436606,15.0,14.563394,14.128426,13.696556,13.268898,12.846113,12.428394,12.015521,11.606967,11.202006,10.799794,10.399433,10.0
20.0,19.599653,19.198393,18.79532,18.389574,17.98037,17.567057,17.149195,16.726639,16.299618,15.868773,15.435126,15.0,14.564874,14.1312275,13.700381,13.273362,12.850806,12.432943,12.0196295,11.610425,11.2046795,10.801606,10.400347,10.0
